20379,reading and writingjournal of the reading association of south africa
20380,reading in a foreign language
20381,reading psychology
20382,real analysis exchange
20383,realitasrevista de ciencias sociales humanas y artes
20384,reanimation
20385,recent advances in electrical and electronic engineering
20386,recent patents on endocrine metabolic and immune drug discovery
20387,recent patents on inflammation and allergy drug discovery
20388,receptiontexts readers audiences history
20389,recercarevista de pensament and analisi
20390,recherche en soins infirmiers
20391,recherche et applications en marketingenglish edition
20392,recherche et pratiques pedagogiques en langues de specialitecahiers de l apliut
20393,recherche transports securite
20394,recherches sociographiques
20395,records management journal
20396,recreational sports journal
20397,redrevista de educacion a distancia
20398,redes comrevista de estudios para el desarrollo social de la comunicacion
20399,redes de ingenieriarompiendo las barreras del conocimiento
20400,redhecsrevista electronica de humanidades educacion y comunicacion social
20401,redimatrevista de investigacion en didactica de las matematicas
20402,redurevista de docencia universitaria
20403,reflective practice
20404,reflexion politica
20405,reformation
20406,reformation and renaissance review
20407,refuge
20408,refugee survey quarterly
20409,regerevista de gestao
20410,regeneration
20411,regenerative engineering and translational medicine
20412,regenerative medicine research
20413,region
20414,region et developpement
20415,regional and federal studies
20416,regional science policy and practice
20417,regional statistics
20418,regional studies regional science
20419,register of the kentucky historical society
20420,regulatory mechanisms in biosystems
20421,rehabilitation oncology
20422,rehabilitation process and outcome
20423,rehabilitation research and practice
20424,rehabilitation research policy and education
20425,reicerevista electronica de investigacion en ciencias economicas
20426,reicerevista iberoamericana sobre calidad eficacia y cambio en educacion
20427,reidocrearevista eectronica de investigacion y docencia creativa
20428,relaciones
20429,relaciones internacionales
20430,relaciones internacionalesmadrid
20431,relc journal
20432,relieverevista electronica de investigacion y evaluacion educativa
20433,religacionrevista de ciencias sociales y humanidades
20434,religion and education
20435,religion and human rights
20436,religion and societyadvances in research
20437,religion and theologya journal of contemporary religious discourse
20438,religion brain and behavior
20439,religion compass
20440,religion state and society
20441,religioni e societarivista di scienze sociali della religione
20442,religions of south asia
20443,religious inquiries
20444,religious studies and theology
20445,remate de males
20446,remearevista eletronica do mestrado em educacao ambiental
20447,remediationthe journal of environmental cleanup costs technologies and techniques
20448,remiemultidisciplinary journal of educational research
20449,remote sensing in ecology and conservation
20450,renal society of australasia journal
20451,rendiconti del circolo matematico di palermo
20452,rendiconti online societa geologica italiana
20453,reports of biochemistry and molecular biology
20454,reports of forestry researchzpravy lesnickeho vyzkumu
20455,reports of practical oncology and radiotherapy
20456,reports on geodesy and geoinformatics
20457,res futuraerevue d etudes sur la sciencefiction
20458,res mobilisinternational research journal of furniture and decorative objects
20459,res publicaa journal of moral legal and political philosophy
20460,res publicarevista de filosofia politica
20461,res rhetorica
20462,research and politics
20463,research and practice in intellectual and developmental disabilities
20464,research and practice in thrombosis and haemostasis
20465,research and reports in biochemistry
20466,research and reports in biology
20467,research and reports in endocrine disorders
20468,research and reports in neonatology
20469,research and reports in tropical medicine
20470,research and reports in urology
20471,research in comparative and international education
20472,research in economics
20473,research in education
20474,research in educational administration and leadership
20475,research in international business and finance
20476,research in learning technology
20477,research in mathematics education
20478,research in number theory
20479,research in pharmaceutical sciences
20480,research in postcompulsory education
20481,research in psychotherapypsychopathology process and outcome
20482,research in the mathematical sciences
20483,research journal of biotechnology
20484,research journal of pharmaceutical biological and chemical sciences
20485,research journal of pharmacognosy
20486,research journal of textile and apparel
20487,research reports in clinical cardiology
20488,research studies in music education
20489,residential treatment for children and youth
20490,resilienceinternational policies practices and discourses
20491,resonancejournal of science education
20492,resourcesbasel
20493,respiratory investigation
20494,respiratory medicine case reports
20495,respirology case reports
20496,restorative justicean international journal
20497,retail and marketing review
20498,rethinking marxisma journal of economics culture and society
20499,reti saperi linguaggiitalian journal of cognitive sciences
20500,retosnuevas tendencias en educacion fisica deporte y recreacion
20501,retosrevista de ciencias de la administracion y economia
20502,reumatismo
20503,reumatologia clinica
20504,reunirrevista de administracao contabilidade e sustentabilidade
20505,reveleteorevista electronica espaco teologico
20506,revellrevista de estudos literarios da uems
20507,reverrevista de estudos da religiao
20508,revescorevista de estudios cooperativos
20509,review and expositor
20510,review of accounting and finance
20511,review of agrarian studies
20512,review of asset pricing studies
20513,review of austrian economics
20514,review of behavioral economics
20515,review of behavioral finance
20516,review of business
20517,review of communication research
20518,review of corporate finance studies
20519,review of development finance
20520,review of economic analysis
20521,review of economic perspectives
20522,review of education
20523,review of education pedagogy and cultural studies
20524,review of financial economics
20525,review of international business and strategy
20526,review of korean studies
20527,review of law and economics
20528,review of middle east studies
20529,review of pacific basin financial markets and policies
20530,review of philosophy and psychology
20531,review of political economy
20532,review of quantitative finance and accounting
20533,review of rabbinic judaism
20534,review of regional researchjahrbuch fur regionalwissenschaft
